"LOCATION","Country","SUBJECT","Subject","SEX","Sex","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"GBR","United Kingdom","YW99K4L1_ST","Financial and insurance activities (K)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,1082.546,,
"GBR","United Kingdom","YW99K4L1_ST","Financial and insurance activities (K)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,1134.67,,
"GBR","United Kingdom","YW99K4L1_ST","Financial and insurance activities (K)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,1134.033,,
"GBR","United Kingdom","YW99K4L1_ST","Financial and insurance activities (K)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,1128.957,,
"GBR","United Kingdom","YW99K4L1_ST","Financial and insurance activities (K)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,1216.702,,
"GBR","United Kingdom","YW99K4L1_ST","Financial and insurance activities (K)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,1189.938,,
"GBR","United Kingdom","YW99K4L1_ST","Financial and insurance activities (K)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,1261.379,,
"GBR","United Kingdom","YW99Q4L1_ST","Human health and social work activities (Q)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,3385.571,,
"GBR","United Kingdom","YW99Q4L1_ST","Human health and social work activities (Q)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,3507.709,,
"GBR","United Kingdom","YW99Q4L1_ST","Human health and social work activities (Q)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,3533.302,,
"GBR","United Kingdom","YW99Q4L1_ST","Human health and social work activities (Q)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,3649.484,,
"GBR","United Kingdom","YW99Q4L1_ST","Human health and social work activities (Q)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,3620.963,,
"GBR","United Kingdom","YW99Q4L1_ST","Human health and social work activities (Q)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,3712.91,,
"GBR","United Kingdom","YW99Q4L1_ST","Human health and social work activities (Q)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,3765.565,,
"GBR","United Kingdom","YW99Q4L1_ST","Human health and social work activities (Q)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,3816.534,,
"GBR","United Kingdom","YW99Q4L1_ST","Human health and social work activities (Q)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,3803.758,,
"GBR","United Kingdom","YW99Q4L1_ST","Human health and social work activities (Q)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,3862.721,,
"GBR","United Kingdom","YW99Q4L1_ST","Human health and social work activities (Q)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,3936.144,,
"GBR","United Kingdom","YW99Q4L1_ST","Human health and social work activities (Q)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,4043.435,,
"GBR","United Kingdom","YW99Q4L1_ST","Human health and social work activities (Q)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,4137.484,,
"DEU","Germany","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,316.575,,
"DEU","Germany","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,290.8,"B","Break"
"DEU","Germany","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,285.325,,
"DEU","Germany","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,290.3,,
"DEU","Germany","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,281.875,,
"DEU","Germany","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,270.85,,
"DEU","Germany","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,271.675,,
"DEU","Germany","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,281.65,,
"DEU","Germany","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,284.425,,
"DEU","Germany","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,284.75,,
"DEU","Germany","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,275.2,,
"DEU","Germany","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,280.425,"B","Break"
"DEU","Germany","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,293.725,,
"DEU","Germany","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,314.75,,
"DEU","Germany","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,1711.5,,
"DEU","Germany","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,1701.975,"B","Break"
"DEU","Germany","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,1665.575,,
"DEU","Germany","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,1716.225,,
"DEU","Germany","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,1753.65,,
"DEU","Germany","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,1800.25,,
"DEU","Germany","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,1816.9,,
"DEU","Germany","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,1850.95,,
"DEU","Germany","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,1919.075,,
"DEU","Germany","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,1975.825,,
"DEU","Germany","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,2015.6,,
"DEU","Germany","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,2045.35,"B","Break"
"DEU","Germany","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,1833.725,,
"DEU","Germany","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,1969,,
"ITA","Italy","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,3931.4,,
"ITA","Italy","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,3770.95,,
"ITA","Italy","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,3607.225,,
"ITA","Italy","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,3654.725,,
"ITA","Italy","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,3586.275,,
"ITA","Italy","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,3540.925,,
"ITA","Italy","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,3600.775,,
"ITA","Italy","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,3604.95,,
"ITA","Italy","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,3644.25,,
"ITA","Italy","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,3702.725,,
"ITA","Italy","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,3800.675,,
"ITA","Italy","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,3863.8,,
"ITA","Italy","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,3836.875,"B","Break"
"ITA","Italy","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,3768.2,,
"ITA","Italy","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,3832.3,,
"ITA","Italy","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,898.95,,
"ITA","Italy","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,897.775,,
"ITA","Italy","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,903.75,,
"ITA","Italy","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,918.575,,
"ITA","Italy","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,894.85,,
"ITA","Italy","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,892.8,,
"ITA","Italy","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,904.65,,
"ITA","Italy","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,903.4,,
"ITA","Italy","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,957.475,,
"ITA","Italy","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,981.2,,
"ITA","Italy","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,1012.5,,
"ITA","Italy","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,1017.325,,
"ITA","Italy","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,996.05,"B","Break"
"ITA","Italy","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,1020.65,,
"ITA","Italy","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,1050.425,,
"JPN","Japan","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,540,,
"JPN","Japan","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,570,,
"JPN","Japan","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,590,,
"JPN","Japan","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,550,,
"JPN","Japan","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,570,,
"JPN","Japan","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,580,,
"JPN","Japan","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,610,,
"JPN","Japan","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,610,,
"JPN","Japan","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,620,,
"JPN","Japan","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,650,,
"JPN","Japan","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,650,,
"JPN","Japan","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,670,,
"JPN","Japan","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,650,,
"JPN","Japan","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,630,,
"JPN","Japan","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,630,,
"GBR","United Kingdom","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,1134.204,,
"GBR","United Kingdom","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,1068.466,,
"GBR","United Kingdom","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,1084.332,,
"GBR","United Kingdom","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,1059.992,,
"GBR","United Kingdom","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,1053.755,,
"GBR","United Kingdom","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,1110.587,,
"GBR","United Kingdom","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,1107.801,,
"GBR","United Kingdom","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,1168.906,,
"GBR","United Kingdom","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,1165.211,,
"GBR","United Kingdom","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,1205.283,,
"GBR","United Kingdom","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,1203.963,,
"GBR","United Kingdom","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,1156.198,,
"GBR","United Kingdom","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,1140.16,,
"ITA","Italy","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,399.175,,
"ITA","Italy","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,389.075,,
"ITA","Italy","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,397.2,,
"ITA","Italy","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,400.775,,
"ITA","Italy","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,415.775,,
"ITA","Italy","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,396.525,,
"ITA","Italy","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,406.15,,
"ITA","Italy","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,428.5,,
"ITA","Italy","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,457.9,,
"ITA","Italy","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,456.875,,
"ITA","Italy","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,469.925,,
"ITA","Italy","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,482.8,,
"ITA","Italy","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,495.825,"B","Break"
"ITA","Italy","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,489.9,,
"ITA","Italy","YW99A4L1_ST","Agriculture,hunting and forestry (A) ","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,483.825,,
"JPN","Japan","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,1490,,
"JPN","Japan","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,1470,,
"JPN","Japan","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,1510,,
"JPN","Japan","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,1530,,
"JPN","Japan","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,1570,,
"JPN","Japan","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,1580,,
"JPN","Japan","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,1630,,
"JPN","Japan","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,1660,,
"JPN","Japan","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,1710,,
"JPN","Japan","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,1760,,
"JPN","Japan","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,1850,,
"JPN","Japan","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,1860,,
"JPN","Japan","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,1890,,
"JPN","Japan","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,1980,,
"JPN","Japan","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,1990,,
"DEU","Germany","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,1049.55,,
"DEU","Germany","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,895.575,"B","Break"
"DEU","Germany","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,852.225,,
"DEU","Germany","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,857.4,,
"DEU","Germany","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,850.575,,
"DEU","Germany","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,911.775,,
"DEU","Germany","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,896.325,,
"DEU","Germany","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,898.075,,
"DEU","Germany","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,910.375,,
"DEU","Germany","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,927.15,,
"DEU","Germany","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,930.175,,
"DEU","Germany","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,929.675,"B","Break"
"DEU","Germany","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,1302.65,,
"DEU","Germany","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,1217.725,,
"GBR","United Kingdom","YW994TL1_ST","Employees in all activities (ISIC rev.4, A-U) , Employees ","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,25573.5,,
"GBR","United Kingdom","YW994TL1_ST","Employees in all activities (ISIC rev.4, A-U) , Employees ","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,25090,,
"GBR","United Kingdom","YW994TL1_ST","Employees in all activities (ISIC rev.4, A-U) , Employees ","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,25015.5,,
"GBR","United Kingdom","YW994TL1_ST","Employees in all activities (ISIC rev.4, A-U) , Employees ","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,25115.25,,
"GBR","United Kingdom","YW994TL1_ST","Employees in all activities (ISIC rev.4, A-U) , Employees ","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,25211.75,,
"GBR","United Kingdom","YW994TL1_ST","Employees in all activities (ISIC rev.4, A-U) , Employees ","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,25511.5,,
"GBR","United Kingdom","YW994TL1_ST","Employees in all activities (ISIC rev.4, A-U) , Employees ","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,25957.75,,
"GBR","United Kingdom","YW994TL1_ST","Employees in all activities (ISIC rev.4, A-U) , Employees ","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,26503,,
"GBR","United Kingdom","YW994TL1_ST","Employees in all activities (ISIC rev.4, A-U) , Employees ","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,26771.75,,
"GBR","United Kingdom","YW994TL1_ST","Employees in all activities (ISIC rev.4, A-U) , Employees ","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,27068,,
"GBR","United Kingdom","YW994TL1_ST","Employees in all activities (ISIC rev.4, A-U) , Employees ","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,27498.5,,
"GBR","United Kingdom","YW994TL1_ST","Employees in all activities (ISIC rev.4, A-U) , Employees ","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,27649.25,,
"GBR","United Kingdom","YW994TL1_ST","Employees in all activities (ISIC rev.4, A-U) , Employees ","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,27854.25,,
"JPN","Japan","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,1490,,
"JPN","Japan","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,1540,,
"JPN","Japan","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,1520,,
"JPN","Japan","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,1470,,
"JPN","Japan","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,1550,,
"JPN","Japan","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,1600,,
"JPN","Japan","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,1560,,
"JPN","Japan","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,1530,,
"JPN","Japan","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,1540,,
"JPN","Japan","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,1540,,
"JPN","Japan","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,1540,,
"JPN","Japan","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,1570,,
"JPN","Japan","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,1520,,
"JPN","Japan","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,1440,,
"JPN","Japan","YW99S4L1_ST","Other service activities (S)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,1450,,
"DEU","Germany","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,7756.35,,
"DEU","Germany","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,7525.575,"B","Break"
"DEU","Germany","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,7260.65,,
"DEU","Germany","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,7379.75,,
